score_content,score_session,score_fused,line
1.8718745708465576,0.523888349533081,1.1978814601898193,203.0.113.77 - - [10/Jan/2025:13:01:38 +0000] "GET / HTTP/1.1" 200 5793 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3168717324733734,0.14184550940990448,0.22935862094163895,203.0.113.77 - - [10/Jan/2025:13:01:39 +0000] "GET /index.html HTTP/1.1" 200 3340 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2245134860277176,0.21320059895515442,0.218857042491436,203.0.113.77 - - [10/Jan/2025:13:01:40 +0000] "GET /assets/app.css HTTP/1.1" 200 4172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2533687949180603,0.26280054450035095,0.2580846697092056,203.0.113.77 - - [10/Jan/2025:13:01:41 +0000] "GET /assets/app.js HTTP/1.1" 200 6214 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.559414029121399,0.10250251740217209,0.8309582732617855,203.0.113.77 - - [10/Jan/2025:13:01:42 +0000] "GET /dashboard HTTP/1.1" 200 4073 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6311579942703247,0.596892774105072,1.1140253841876984,203.0.113.77 - - [10/Jan/2025:13:01:43 +0000] "GET /profile HTTP/1.1" 200 670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811521530151367,0.8135226964950562,3.3125221133232117,203.0.113.77 - - [10/Jan/2025:13:01:44 +0000] "GET /search?q=laptop HTTP/1.1" 200 1821 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8626246452331543,0.453105628490448,1.1578651368618011,203.0.113.77 - - [10/Jan/2025:13:01:45 +0000] "GET / HTTP/1.1" 200 2859 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32740548253059387,0.2441965490579605,0.2858010157942772,203.0.113.77 - - [10/Jan/2025:13:01:46 +0000] "GET /index.html HTTP/1.1" 200 6449 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22056803107261658,0.24933962523937225,0.23495382815599442,203.0.113.77 - - [10/Jan/2025:13:01:47 +0000] "GET /assets/app.css HTTP/1.1" 200 2074 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24671849608421326,0.19766439497470856,0.2221914455294609,203.0.113.77 - - [10/Jan/2025:13:01:48 +0000] "GET /assets/app.js HTTP/1.1" 200 4344 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557196021080017,0.10517778992652893,0.831186905503273,203.0.113.77 - - [10/Jan/2025:13:01:49 +0000] "GET /dashboard HTTP/1.1" 200 3316 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6179169416427612,0.13350366055965424,0.8757103011012077,203.0.113.77 - - [10/Jan/2025:13:01:50 +0000] "GET /profile HTTP/1.1" 200 4089 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810920238494873,0.7956688404083252,3.303294539451599,203.0.113.77 - - [10/Jan/2025:13:01:51 +0000] "GET /search?q=laptop HTTP/1.1" 200 2401 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8678085803985596,0.5126177668571472,1.1902131736278534,203.0.113.77 - - [10/Jan/2025:13:01:52 +0000] "GET / HTTP/1.1" 200 4658 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3152709901332855,0.15509602427482605,0.2351835072040558,203.0.113.77 - - [10/Jan/2025:13:01:53 +0000] "GET /index.html HTTP/1.1" 200 2299 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22846683859825134,0.27310019731521606,0.2507835179567337,203.0.113.77 - - [10/Jan/2025:13:01:54 +0000] "GET /assets/app.css HTTP/1.1" 200 5314 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25299346446990967,0.2641865611076355,0.2585900127887726,203.0.113.77 - - [10/Jan/2025:13:01:55 +0000] "GET /assets/app.js HTTP/1.1" 200 6111 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5571001768112183,0.09845512360334396,0.8277776502072811,203.0.113.77 - - [10/Jan/2025:13:01:56 +0000] "GET /dashboard HTTP/1.1" 200 3278 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6225863695144653,0.16691534221172333,0.8947508558630943,203.0.113.77 - - [10/Jan/2025:13:01:57 +0000] "GET /profile HTTP/1.1" 200 5432 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.826728343963623,0.8980915546417236,3.3624099493026733,203.0.113.77 - - [10/Jan/2025:13:01:58 +0000] "GET /search?q=laptop HTTP/1.1" 200 7491 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8777309656143188,0.6173603534698486,1.2475456595420837,203.0.113.77 - - [10/Jan/2025:13:01:59 +0000] "GET / HTTP/1.1" 200 7401 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3270740211009979,0.24309000372886658,0.28508201241493225,203.0.113.77 - - [10/Jan/2025:13:02:00 +0000] "GET /index.html HTTP/1.1" 200 6358 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23051895201206207,0.27971336245536804,0.25511615723371506,203.0.113.77 - - [10/Jan/2025:13:02:01 +0000] "GET /assets/app.css HTTP/1.1" 200 5881 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2466951310634613,0.2075352519750595,0.2271151915192604,203.0.113.77 - - [10/Jan/2025:13:02:02 +0000] "GET /assets/app.js HTTP/1.1" 200 4337 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557205080986023,0.19335639476776123,0.8752807378768921,203.0.113.77 - - [10/Jan/2025:13:02:03 +0000] "GET /dashboard HTTP/1.1" 200 1574 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6147233247756958,0.12134246528148651,0.8680328950285912,203.0.113.77 - - [10/Jan/2025:13:02:04 +0000] "GET /profile HTTP/1.1" 200 2903 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.822866916656494,0.837356686592102,3.330111801624298,203.0.113.77 - - [10/Jan/2025:13:02:05 +0000] "GET /search?q=laptop HTTP/1.1" 200 6422 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8738255500793457,0.5428251624107361,1.208325356245041,203.0.113.77 - - [10/Jan/2025:13:02:06 +0000] "GET / HTTP/1.1" 200 6327 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31785547733306885,0.1411026120185852,0.22947904467582703,203.0.113.77 - - [10/Jan/2025:13:02:07 +0000] "GET /index.html HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22369232773780823,0.26840275526046753,0.24604754149913788,203.0.113.77 - - [10/Jan/2025:13:02:08 +0000] "GET /assets/app.css HTTP/1.1" 200 3914 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2573973834514618,0.2832179069519043,0.27030764520168304,203.0.113.77 - - [10/Jan/2025:13:02:09 +0000] "GET /assets/app.js HTTP/1.1" 200 7324 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5662543773651123,0.18797580897808075,0.8771150931715965,203.0.113.77 - - [10/Jan/2025:13:02:10 +0000] "GET /dashboard HTTP/1.1" 200 6014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6240887641906738,0.1805884838104248,0.9023386240005493,203.0.113.77 - - [10/Jan/2025:13:02:11 +0000] "GET /profile HTTP/1.1" 200 5845 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.823212146759033,0.8738683462142944,3.348540246486664,203.0.113.77 - - [10/Jan/2025:13:02:12 +0000] "GET /search?q=laptop HTTP/1.1" 200 6517 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8639819622039795,0.4603438973426819,1.1621629297733307,203.0.113.77 - - [10/Jan/2025:13:02:13 +0000] "GET / HTTP/1.1" 200 3451 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3294798731803894,0.25522947311401367,0.29235467314720154,203.0.113.77 - - [10/Jan/2025:13:02:14 +0000] "GET /index.html HTTP/1.1" 200 7020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22516460716724396,0.23425747454166412,0.22971104085445404,203.0.113.77 - - [10/Jan/2025:13:02:15 +0000] "GET /assets/app.css HTTP/1.1" 200 4369 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25641173124313354,0.31216952204704285,0.2842906266450882,203.0.113.77 - - [10/Jan/2025:13:02:16 +0000] "GET /assets/app.js HTTP/1.1" 200 7051 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5713664293289185,0.2564033269882202,0.9138848781585693,203.0.113.77 - - [10/Jan/2025:13:02:17 +0000] "GET /dashboard HTTP/1.1" 200 7418 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6146438121795654,0.18944357335567474,0.9020436927676201,203.0.113.77 - - [10/Jan/2025:13:02:18 +0000] "GET /profile HTTP/1.1" 200 1827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819864273071289,0.7782918810844421,3.2990780770778656,203.0.113.77 - - [10/Jan/2025:13:02:19 +0000] "GET /search?q=laptop HTTP/1.1" 200 5594 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8620753288269043,0.5200618505477905,1.1910685896873474,203.0.113.77 - - [10/Jan/2025:13:02:20 +0000] "GET / HTTP/1.1" 200 2197 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31574153900146484,0.14423871040344238,0.2299901247024536,203.0.113.77 - - [10/Jan/2025:13:02:21 +0000] "GET /index.html HTTP/1.1" 200 2813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2315276712179184,0.2937791645526886,0.2626534178853035,203.0.113.77 - - [10/Jan/2025:13:02:22 +0000] "GET /assets/app.css HTTP/1.1" 200 6158 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25490930676460266,0.28389713168144226,0.26940321922302246,203.0.113.77 - - [10/Jan/2025:13:02:23 +0000] "GET /assets/app.js HTTP/1.1" 200 6637 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5602664947509766,0.2834293842315674,0.921847939491272,203.0.113.77 - - [10/Jan/2025:13:02:24 +0000] "GET /dashboard HTTP/1.1" 200 1206 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6245235204696655,0.2161378711462021,0.9203306958079338,203.0.113.77 - - [10/Jan/2025:13:02:25 +0000] "GET /profile HTTP/1.1" 200 5964 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.815857410430908,0.7738354802131653,3.2948464453220367,203.0.113.77 - - [10/Jan/2025:13:02:26 +0000] "GET /search?q=laptop HTTP/1.1" 200 4455 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8637343645095825,0.5199242830276489,1.1918293237686157,203.0.113.77 - - [10/Jan/2025:13:02:27 +0000] "GET / HTTP/1.1" 200 1557 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31563451886177063,0.19862088561058044,0.25712770223617554,203.0.113.77 - - [10/Jan/2025:13:02:28 +0000] "GET /index.html HTTP/1.1" 200 1919 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2205117791891098,0.24477513134479523,0.23264345526695251,203.0.113.77 - - [10/Jan/2025:13:02:29 +0000] "GET /assets/app.css HTTP/1.1" 200 2134 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2428218275308609,0.2393663376569748,0.24109408259391785,203.0.113.77 - - [10/Jan/2025:13:02:30 +0000] "GET /assets/app.js HTTP/1.1" 200 1780 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5642433166503906,0.15671022236347198,0.8604767695069313,203.0.113.77 - - [10/Jan/2025:13:02:31 +0000] "GET /dashboard HTTP/1.1" 200 5462 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6193931102752686,0.14941604435443878,0.8844045773148537,203.0.113.77 - - [10/Jan/2025:13:02:32 +0000] "GET /profile HTTP/1.1" 200 4531 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.814349174499512,0.9093624949455261,3.361855834722519,203.0.113.77 - - [10/Jan/2025:13:02:33 +0000] "GET /search?q=laptop HTTP/1.1" 200 1326 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.876279354095459,0.5847781896591187,1.2305287718772888,203.0.113.77 - - [10/Jan/2025:13:02:34 +0000] "GET / HTTP/1.1" 200 7000 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31848910450935364,0.1401597112417221,0.22932440787553787,203.0.113.77 - - [10/Jan/2025:13:02:35 +0000] "GET /index.html HTTP/1.1" 200 3907 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22575713694095612,0.23386694490909576,0.22981204092502594,203.0.113.77 - - [10/Jan/2025:13:02:36 +0000] "GET /assets/app.css HTTP/1.1" 200 4544 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24287904798984528,0.19624824821949005,0.21956364810466766,203.0.113.77 - - [10/Jan/2025:13:02:37 +0000] "GET /assets/app.js HTTP/1.1" 200 2987 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5556621551513672,0.1193140521645546,0.8374881036579609,203.0.113.77 - - [10/Jan/2025:13:02:38 +0000] "GET /dashboard HTTP/1.1" 200 2422 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140854358673096,0.14689671993255615,0.8804910778999329,203.0.113.77 - - [10/Jan/2025:13:02:39 +0000] "GET /profile HTTP/1.1" 200 2215 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.817956924438477,0.7720993161201477,3.295028120279312,203.0.113.77 - - [10/Jan/2025:13:02:40 +0000] "GET /search?q=laptop HTTP/1.1" 200 5061 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8722838163375854,0.7979877591133118,1.3351357877254486,203.0.113.77 - - [10/Jan/2025:13:02:41 +0000] "GET / HTTP/1.1" 200 885 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3334195911884308,0.6581676006317139,0.4957935959100723,203.0.113.77 - - [10/Jan/2025:13:02:42 +0000] "GET /index.html HTTP/1.1" 200 648 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2223121076822281,0.17840081453323364,0.20035646110773087,203.0.113.77 - - [10/Jan/2025:13:02:43 +0000] "GET /assets/app.css HTTP/1.1" 200 3439 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24230772256851196,0.18522657454013824,0.2137671485543251,203.0.113.77 - - [10/Jan/2025:13:02:44 +0000] "GET /assets/app.js HTTP/1.1" 200 2636 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557478666305542,0.10521694272756577,0.8313478045165539,203.0.113.77 - - [10/Jan/2025:13:02:45 +0000] "GET /dashboard HTTP/1.1" 200 3424 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6248196363449097,0.20941589772701263,0.9171177670359612,203.0.113.77 - - [10/Jan/2025:13:02:46 +0000] "GET /profile HTTP/1.1" 200 6045 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811587810516357,0.8499047160148621,3.3307462632656097,203.0.113.77 - - [10/Jan/2025:13:02:47 +0000] "GET /search?q=laptop HTTP/1.1" 200 1799 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8623814582824707,0.5239465832710266,1.1931640207767487,203.0.113.77 - - [10/Jan/2025:13:02:48 +0000] "GET / HTTP/1.1" 200 1931 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33042648434638977,0.26785552501678467,0.2991410046815872,203.0.113.77 - - [10/Jan/2025:13:02:49 +0000] "GET /index.html HTTP/1.1" 200 7282 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22603164613246918,0.22935710847377777,0.22769437730312347,203.0.113.77 - - [10/Jan/2025:13:02:50 +0000] "GET /assets/app.css HTTP/1.1" 200 4624 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25591689348220825,0.5777146220207214,0.41681575775146484,203.0.113.77 - - [10/Jan/2025:13:02:51 +0000] "GET /assets/app.js HTTP/1.1" 200 761 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5702488422393799,0.2643234133720398,0.9172861278057098,203.0.113.77 - - [10/Jan/2025:13:02:52 +0000] "GET /dashboard HTTP/1.1" 200 7109 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6214462518692017,0.42403918504714966,1.0227427184581757,203.0.113.77 - - [10/Jan/2025:13:02:53 +0000] "GET /profile HTTP/1.1" 200 1021 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812292575836182,0.7243859171867371,3.2683392465114594,203.0.113.77 - - [10/Jan/2025:13:02:54 +0000] "GET /search?q=laptop HTTP/1.1" 200 3266 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8656960725784302,0.4580824375152588,1.1618892550468445,203.0.113.77 - - [10/Jan/2025:13:02:55 +0000] "GET / HTTP/1.1" 200 4027 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3177896738052368,0.2570933699607849,0.28744152188301086,203.0.113.77 - - [10/Jan/2025:13:02:56 +0000] "GET /index.html HTTP/1.1" 200 1433 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22935032844543457,0.282812237739563,0.2560812830924988,203.0.113.77 - - [10/Jan/2025:13:02:57 +0000] "GET /assets/app.css HTTP/1.1" 200 5559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24209743738174438,0.20432738959789276,0.22321241348981857,203.0.113.77 - - [10/Jan/2025:13:02:58 +0000] "GET /assets/app.js HTTP/1.1" 200 2357 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5577170848846436,0.20795302093029022,0.8828350529074669,203.0.113.77 - - [10/Jan/2025:13:02:59 +0000] "GET /dashboard HTTP/1.1" 200 1488 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6214019060134888,0.1689039021730423,0.8951529040932655,203.0.113.77 - - [10/Jan/2025:13:03:00 +0000] "GET /profile HTTP/1.1" 200 5103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810902118682861,0.7654300928115845,3.288166105747223,203.0.113.77 - - [10/Jan/2025:13:03:01 +0000] "GET /search?q=laptop HTTP/1.1" 200 2335 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8672096729278564,0.4900738000869751,1.1786417365074158,203.0.113.77 - - [10/Jan/2025:13:03:02 +0000] "GET / HTTP/1.1" 200 4484 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3154611587524414,0.11352995038032532,0.21449555456638336,203.0.113.77 - - [10/Jan/2025:13:03:03 +0000] "GET /index.html HTTP/1.1" 200 2612 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22191952168941498,0.224941223859787,0.22343037277460098,203.0.113.77 - - [10/Jan/2025:13:03:04 +0000] "GET /assets/app.css HTTP/1.1" 200 3287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2559698224067688,0.30507227778434753,0.28052105009555817,203.0.113.77 - - [10/Jan/2025:13:03:05 +0000] "GET /assets/app.js HTTP/1.1" 200 6929 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557441234588623,0.08376938104629517,0.8206053078174591,203.0.113.77 - - [10/Jan/2025:13:03:06 +0000] "GET /dashboard HTTP/1.1" 200 3410 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6275851726531982,0.2418314516544342,0.9347083121538162,203.0.113.77 - - [10/Jan/2025:13:03:07 +0000] "GET /profile HTTP/1.1" 200 6802 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.82133674621582,1.1269733905792236,3.474155068397522,203.0.113.77 - - [10/Jan/2025:13:03:08 +0000] "GET /search?q=laptop HTTP/1.1" 200 882 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8755810260772705,0.5944942831993103,1.2350376546382904,203.0.113.77 - - [10/Jan/2025:13:03:09 +0000] "GET / HTTP/1.1" 200 6808 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3223877549171448,0.16227424144744873,0.24233099818229675,203.0.113.77 - - [10/Jan/2025:13:03:10 +0000] "GET /index.html HTTP/1.1" 200 5063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2207402139902115,0.2202252894639969,0.2204827517271042,203.0.113.77 - - [10/Jan/2025:13:03:11 +0000] "GET /assets/app.css HTTP/1.1" 200 2691 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24296608567237854,0.2620525062084198,0.25250929594039917,203.0.113.77 - - [10/Jan/2025:13:03:12 +0000] "GET /assets/app.js HTTP/1.1" 200 1738 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.571629285812378,0.2420627623796463,0.9068460240960121,203.0.113.77 - - [10/Jan/2025:13:03:13 +0000] "GET /dashboard HTTP/1.1" 200 7491 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
