score_content,score_session,score_fused,line
0.2245134860277176,3.013836145401001,1.6191748157143593,203.0.113.77 - - [10/Jan/2025:13:01:40 +0000] "GET /assets/app.css HTTP/1.1" 200 4172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2533687353134155,2.9091603755950928,1.5812645554542542,203.0.113.77 - - [10/Jan/2025:13:01:41 +0000] "GET /assets/app.js HTTP/1.1" 200 6214 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.559414029121399,2.882411241531372,2.2209126353263855,203.0.113.77 - - [10/Jan/2025:13:01:42 +0000] "GET /dashboard HTTP/1.1" 200 4073 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6311579942703247,2.858489751815796,2.2448238730430603,203.0.113.77 - - [10/Jan/2025:13:01:43 +0000] "GET /profile HTTP/1.1" 200 670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811522006988525,2.835526943206787,4.323524475097656,203.0.113.77 - - [10/Jan/2025:13:01:44 +0000] "GET /search?q=laptop HTTP/1.1" 200 1821 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8626244068145752,3.018697738647461,2.440661072731018,203.0.113.77 - - [10/Jan/2025:13:01:45 +0000] "GET / HTTP/1.1" 200 2859 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32740548253059387,3.048410415649414,1.687907949090004,203.0.113.77 - - [10/Jan/2025:13:01:46 +0000] "GET /index.html HTTP/1.1" 200 6449 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22056803107261658,3.0170412063598633,1.61880461871624,203.0.113.77 - - [10/Jan/2025:13:01:47 +0000] "GET /assets/app.css HTTP/1.1" 200 2074 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24671846628189087,2.88592529296875,1.5663218796253204,203.0.113.77 - - [10/Jan/2025:13:01:48 +0000] "GET /assets/app.js HTTP/1.1" 200 4344 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557196021080017,2.8612263202667236,2.2092111706733704,203.0.113.77 - - [10/Jan/2025:13:01:49 +0000] "GET /dashboard HTTP/1.1" 200 3316 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6179169416427612,2.8851873874664307,2.251552164554596,203.0.113.77 - - [10/Jan/2025:13:01:50 +0000] "GET /profile HTTP/1.1" 200 4089 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810920238494873,2.897279977798462,4.3541001081466675,203.0.113.77 - - [10/Jan/2025:13:01:51 +0000] "GET /search?q=laptop HTTP/1.1" 200 2401 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8678089380264282,3.0287675857543945,2.4482882618904114,203.0.113.77 - - [10/Jan/2025:13:01:52 +0000] "GET / HTTP/1.1" 200 4658 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31527093052864075,3.0176913738250732,1.666481152176857,203.0.113.77 - - [10/Jan/2025:13:01:53 +0000] "GET /index.html HTTP/1.1" 200 2299 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22846679389476776,3.030017375946045,1.6292420849204063,203.0.113.77 - - [10/Jan/2025:13:01:54 +0000] "GET /assets/app.css HTTP/1.1" 200 5314 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2529934346675873,2.9403247833251953,1.5966591089963913,203.0.113.77 - - [10/Jan/2025:13:01:55 +0000] "GET /assets/app.js HTTP/1.1" 200 6111 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5571001768112183,2.921482801437378,2.239291489124298,203.0.113.77 - - [10/Jan/2025:13:01:56 +0000] "GET /dashboard HTTP/1.1" 200 3278 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6225863695144653,2.897197723388672,2.2598920464515686,203.0.113.77 - - [10/Jan/2025:13:01:57 +0000] "GET /profile HTTP/1.1" 200 5432 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.826728820800781,2.9245855808258057,4.3756572008132935,203.0.113.77 - - [10/Jan/2025:13:01:58 +0000] "GET /search?q=laptop HTTP/1.1" 200 7491 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8777309656143188,3.1042661666870117,2.4909985661506653,203.0.113.77 - - [10/Jan/2025:13:01:59 +0000] "GET / HTTP/1.1" 200 7401 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3270740211009979,3.1317169666290283,1.7293954938650131,203.0.113.77 - - [10/Jan/2025:13:02:00 +0000] "GET /index.html HTTP/1.1" 200 6358 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23051892220973969,3.133258581161499,1.6818887516856194,203.0.113.77 - - [10/Jan/2025:13:02:01 +0000] "GET /assets/app.css HTTP/1.1" 200 5881 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24669510126113892,2.9920692443847656,1.6193821728229523,203.0.113.77 - - [10/Jan/2025:13:02:02 +0000] "GET /assets/app.js HTTP/1.1" 200 4337 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557205080986023,3.0101230144500732,2.283664047718048,203.0.113.77 - - [10/Jan/2025:13:02:03 +0000] "GET /dashboard HTTP/1.1" 200 1574 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6147233247756958,3.005197048187256,2.309960186481476,203.0.113.77 - - [10/Jan/2025:13:02:04 +0000] "GET /profile HTTP/1.1" 200 2903 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8228678703308105,3.055590867996216,4.439229369163513,203.0.113.77 - - [10/Jan/2025:13:02:05 +0000] "GET /search?q=laptop HTTP/1.1" 200 6422 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8738255500793457,3.1961092948913574,2.5349674224853516,203.0.113.77 - - [10/Jan/2025:13:02:06 +0000] "GET / HTTP/1.1" 200 6327 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3178554177284241,3.2271547317504883,1.7725050747394562,203.0.113.77 - - [10/Jan/2025:13:02:07 +0000] "GET /index.html HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22369231283664703,3.2278354167938232,1.7257638648152351,203.0.113.77 - - [10/Jan/2025:13:02:08 +0000] "GET /assets/app.css HTTP/1.1" 200 3914 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2573973834514618,3.1188275814056396,1.6881124824285507,203.0.113.77 - - [10/Jan/2025:13:02:09 +0000] "GET /assets/app.js HTTP/1.1" 200 7324 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5662543773651123,3.1307735443115234,2.348513960838318,203.0.113.77 - - [10/Jan/2025:13:02:10 +0000] "GET /dashboard HTTP/1.1" 200 6014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6240887641906738,3.146843910217285,2.3854663372039795,203.0.113.77 - - [10/Jan/2025:13:02:11 +0000] "GET /profile HTTP/1.1" 200 5845 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.82321310043335,3.178872585296631,4.50104284286499,203.0.113.77 - - [10/Jan/2025:13:02:12 +0000] "GET /search?q=laptop HTTP/1.1" 200 6517 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8639819622039795,3.338679313659668,2.6013306379318237,203.0.113.77 - - [10/Jan/2025:13:02:13 +0000] "GET / HTTP/1.1" 200 3451 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32947981357574463,3.35990047454834,1.8446901440620422,203.0.113.77 - - [10/Jan/2025:13:02:14 +0000] "GET /index.html HTTP/1.1" 200 7020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22516460716724396,3.349151611328125,1.7871581092476845,203.0.113.77 - - [10/Jan/2025:13:02:15 +0000] "GET /assets/app.css HTTP/1.1" 200 4369 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25641167163848877,3.239642381668091,1.7480270266532898,203.0.113.77 - - [10/Jan/2025:13:02:16 +0000] "GET /assets/app.js HTTP/1.1" 200 7051 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5713661909103394,3.249305486679077,2.4103358387947083,203.0.113.77 - - [10/Jan/2025:13:02:17 +0000] "GET /dashboard HTTP/1.1" 200 7418 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6146438121795654,3.1710476875305176,2.3928457498550415,203.0.113.77 - - [10/Jan/2025:13:02:18 +0000] "GET /profile HTTP/1.1" 200 1827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8198652267456055,3.1717584133148193,4.495811820030212,203.0.113.77 - - [10/Jan/2025:13:02:19 +0000] "GET /search?q=laptop HTTP/1.1" 200 5594 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8620753288269043,3.2709434032440186,2.5665093660354614,203.0.113.77 - - [10/Jan/2025:13:02:20 +0000] "GET / HTTP/1.1" 200 2197 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31574150919914246,3.2480530738830566,1.7818972915410995,203.0.113.77 - - [10/Jan/2025:13:02:21 +0000] "GET /index.html HTTP/1.1" 200 2813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2315276563167572,3.267540454864502,1.7495340555906296,203.0.113.77 - - [10/Jan/2025:13:02:22 +0000] "GET /assets/app.css HTTP/1.1" 200 6158 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25490930676460266,3.179760217666626,1.7173347622156143,203.0.113.77 - - [10/Jan/2025:13:02:23 +0000] "GET /assets/app.js HTTP/1.1" 200 6637 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.560266375541687,3.151160478591919,2.355713427066803,203.0.113.77 - - [10/Jan/2025:13:02:24 +0000] "GET /dashboard HTTP/1.1" 200 1206 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6245235204696655,3.1233670711517334,2.3739452958106995,203.0.113.77 - - [10/Jan/2025:13:02:25 +0000] "GET /profile HTTP/1.1" 200 5964 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.815857887268066,3.121495246887207,4.468676567077637,203.0.113.77 - - [10/Jan/2025:13:02:26 +0000] "GET /search?q=laptop HTTP/1.1" 200 4455 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8637343645095825,3.236046314239502,2.5498903393745422,203.0.113.77 - - [10/Jan/2025:13:02:27 +0000] "GET / HTTP/1.1" 200 1557 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31563448905944824,3.220095634460449,1.7678650617599487,203.0.113.77 - - [10/Jan/2025:13:02:28 +0000] "GET /index.html HTTP/1.1" 200 1919 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2205117642879486,3.172290563583374,1.6964011639356613,203.0.113.77 - - [10/Jan/2025:13:02:29 +0000] "GET /assets/app.css HTTP/1.1" 200 2134 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24282187223434448,2.9798362255096436,1.611329048871994,203.0.113.77 - - [10/Jan/2025:13:02:30 +0000] "GET /assets/app.js HTTP/1.1" 200 1780 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5642433166503906,2.967191219329834,2.2657172679901123,203.0.113.77 - - [10/Jan/2025:13:02:31 +0000] "GET /dashboard HTTP/1.1" 200 5462 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6193931102752686,2.926161289215088,2.2727771997451782,203.0.113.77 - - [10/Jan/2025:13:02:32 +0000] "GET /profile HTTP/1.1" 200 4531 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81434965133667,2.911181688308716,4.362765669822693,203.0.113.77 - - [10/Jan/2025:13:02:33 +0000] "GET /search?q=laptop HTTP/1.1" 200 1326 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.876279354095459,3.051786184310913,2.464032769203186,203.0.113.77 - - [10/Jan/2025:13:02:34 +0000] "GET / HTTP/1.1" 200 7000 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31848907470703125,3.054943323135376,1.6867161989212036,203.0.113.77 - - [10/Jan/2025:13:02:35 +0000] "GET /index.html HTTP/1.1" 200 3907 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22575710713863373,3.0373518466949463,1.63155447691679,203.0.113.77 - - [10/Jan/2025:13:02:36 +0000] "GET /assets/app.css HTTP/1.1" 200 4544 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2428790181875229,2.851228952407837,1.54705398529768,203.0.113.77 - - [10/Jan/2025:13:02:37 +0000] "GET /assets/app.js HTTP/1.1" 200 2987 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5556621551513672,2.856456995010376,2.2060595750808716,203.0.113.77 - - [10/Jan/2025:13:02:38 +0000] "GET /dashboard HTTP/1.1" 200 2422 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140854358673096,2.796398401260376,2.2052419185638428,203.0.113.77 - - [10/Jan/2025:13:02:39 +0000] "GET /profile HTTP/1.1" 200 2215 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.817958354949951,2.8445096015930176,4.331233978271484,203.0.113.77 - - [10/Jan/2025:13:02:40 +0000] "GET /search?q=laptop HTTP/1.1" 200 5061 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8722838163375854,2.9575247764587402,2.414904296398163,203.0.113.77 - - [10/Jan/2025:13:02:41 +0000] "GET / HTTP/1.1" 200 885 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3334195613861084,2.8970224857330322,1.6152210235595703,203.0.113.77 - - [10/Jan/2025:13:02:42 +0000] "GET /index.html HTTP/1.1" 200 648 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2223121076822281,2.8691251277923584,1.5457186177372932,203.0.113.77 - - [10/Jan/2025:13:02:43 +0000] "GET /assets/app.css HTTP/1.1" 200 3439 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24230772256851196,2.748248815536499,1.4952782690525055,203.0.113.77 - - [10/Jan/2025:13:02:44 +0000] "GET /assets/app.js HTTP/1.1" 200 2636 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557478666305542,2.7148890495300293,2.1361838579177856,203.0.113.77 - - [10/Jan/2025:13:02:45 +0000] "GET /dashboard HTTP/1.1" 200 3424 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6248196363449097,2.7049832344055176,2.1649014353752136,203.0.113.77 - - [10/Jan/2025:13:02:46 +0000] "GET /profile HTTP/1.1" 200 6045 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811588764190674,2.725572109222412,4.268580436706543,203.0.113.77 - - [10/Jan/2025:13:02:47 +0000] "GET /search?q=laptop HTTP/1.1" 200 1799 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8623814582824707,2.8700006008148193,2.366191029548645,203.0.113.77 - - [10/Jan/2025:13:02:48 +0000] "GET / HTTP/1.1" 200 1931 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.330426424741745,2.9296975135803223,1.6300619691610336,203.0.113.77 - - [10/Jan/2025:13:02:49 +0000] "GET /index.html HTTP/1.1" 200 7282 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2260316014289856,2.9704298973083496,1.5982307493686676,203.0.113.77 - - [10/Jan/2025:13:02:50 +0000] "GET /assets/app.css HTTP/1.1" 200 4624 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25591686367988586,2.7662994861602783,1.511108174920082,203.0.113.77 - - [10/Jan/2025:13:02:51 +0000] "GET /assets/app.js HTTP/1.1" 200 761 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5702488422393799,2.779022693634033,2.1746357679367065,203.0.113.77 - - [10/Jan/2025:13:02:52 +0000] "GET /dashboard HTTP/1.1" 200 7109 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.621446132659912,2.7539384365081787,2.1876922845840454,203.0.113.77 - - [10/Jan/2025:13:02:53 +0000] "GET /profile HTTP/1.1" 200 1021 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812293529510498,2.7320873737335205,4.272190451622009,203.0.113.77 - - [10/Jan/2025:13:02:54 +0000] "GET /search?q=laptop HTTP/1.1" 200 3266 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8656960725784302,2.8757717609405518,2.370733916759491,203.0.113.77 - - [10/Jan/2025:13:02:55 +0000] "GET / HTTP/1.1" 200 4027 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31778964400291443,2.84401798248291,1.5809038132429123,203.0.113.77 - - [10/Jan/2025:13:02:56 +0000] "GET /index.html HTTP/1.1" 200 1433 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22935031354427338,2.873969316482544,1.5516598150134087,203.0.113.77 - - [10/Jan/2025:13:02:57 +0000] "GET /assets/app.css HTTP/1.1" 200 5559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2420974224805832,2.729159355163574,1.4856283888220787,203.0.113.77 - - [10/Jan/2025:13:02:58 +0000] "GET /assets/app.js HTTP/1.1" 200 2357 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5577170848846436,2.712580442428589,2.135148763656616,203.0.113.77 - - [10/Jan/2025:13:02:59 +0000] "GET /dashboard HTTP/1.1" 200 1488 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6214019060134888,2.688476800918579,2.154939353466034,203.0.113.77 - - [10/Jan/2025:13:03:00 +0000] "GET /profile HTTP/1.1" 200 5103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8109025955200195,2.7306506633758545,4.270776629447937,203.0.113.77 - - [10/Jan/2025:13:03:01 +0000] "GET /search?q=laptop HTTP/1.1" 200 2335 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8672096729278564,2.932222843170166,2.3997162580490112,203.0.113.77 - - [10/Jan/2025:13:03:02 +0000] "GET / HTTP/1.1" 200 4484 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31546109914779663,2.9305472373962402,1.6230041682720184,203.0.113.77 - - [10/Jan/2025:13:03:03 +0000] "GET /index.html HTTP/1.1" 200 2612 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2219194918870926,2.9441285133361816,1.5830240026116371,203.0.113.77 - - [10/Jan/2025:13:03:04 +0000] "GET /assets/app.css HTTP/1.1" 200 3287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2559698224067688,2.8301215171813965,1.5430456697940826,203.0.113.77 - - [10/Jan/2025:13:03:05 +0000] "GET /assets/app.js HTTP/1.1" 200 6929 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557441234588623,2.7983791828155518,2.1779102087020874,203.0.113.77 - - [10/Jan/2025:13:03:06 +0000] "GET /dashboard HTTP/1.1" 200 3410 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6275851726531982,2.8306052684783936,2.229095220565796,203.0.113.77 - - [10/Jan/2025:13:03:07 +0000] "GET /profile HTTP/1.1" 200 6802 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.82133674621582,2.8293609619140625,4.325348854064941,203.0.113.77 - - [10/Jan/2025:13:03:08 +0000] "GET /search?q=laptop HTTP/1.1" 200 882 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8755810260772705,2.9668052196502686,2.4211931228637695,203.0.113.77 - - [10/Jan/2025:13:03:09 +0000] "GET / HTTP/1.1" 200 6808 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3223877251148224,2.9779741764068604,1.6501809507608414,203.0.113.77 - - [10/Jan/2025:13:03:10 +0000] "GET /index.html HTTP/1.1" 200 5063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2207402139902115,3.0196428298950195,1.6201915219426155,203.0.113.77 - - [10/Jan/2025:13:03:11 +0000] "GET /assets/app.css HTTP/1.1" 200 2691 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24296607077121735,2.8186469078063965,1.530806489288807,203.0.113.77 - - [10/Jan/2025:13:03:12 +0000] "GET /assets/app.js HTTP/1.1" 200 1738 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5716294050216675,2.8859033584594727,2.22876638174057,203.0.113.77 - - [10/Jan/2025:13:03:13 +0000] "GET /dashboard HTTP/1.1" 200 7491 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6252143383026123,2.8916008472442627,2.2584075927734375,203.0.113.77 - - [10/Jan/2025:13:03:14 +0000] "GET /profile HTTP/1.1" 200 6153 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816770553588867,2.9139533042907715,4.365361928939819,203.0.113.77 - - [10/Jan/2025:13:03:15 +0000] "GET /search?q=laptop HTTP/1.1" 200 4722 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
